Companies;ESG Score
Novo Nordisk;85
DSV;81
Orsted;76
Carlsberg;77
Jyske Bank;53
Pandora;77
Tryg ;68
Maersk;71
Coloplast;75
Danske Bank;75
Rockwool;69
Vestas;73
Royal Unibrew;62
GN Store Nord;74
Demant;56
