stock;ESG Score
CARL-B.CO;77
COLO-B.CO;75
DANSKE.CO;75
DSV.CO;81
MAERSK-B.CO;71
NOVO-B.CO;85
GN.CO;74
ORSTED.CO;76
PNDORA.CO;77
RBREW.CO;62
TRYG.CO;68
VWS.CO;73
DEMANT.CO;56
ROCK-B.CO;69
JYSK.CO;53
